ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Median Owner Cost ($),% Change White-only Pop,% Change - Claims (Fire and Smoke),Zillow Home Value 2020 ($),% Change Median Income,% Change - Owner Cost ($),% Nonrenewed Policies,% Nonrenewed Policies (by Company),Median Gross Rent ($),Earned Premium ($),Median Home Value - Census ($),% Change - Renewed Policies,Median Owner Cost ($) - 2019,All Disasters 10y,Total Res Units,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,% Change - Losses (Fire and Smoke),Avg Median Income,All Disasters 5y,Housing Units,Zillow Home Value 2021 ($),Voluntary Market Units,Zillow Home Value 2019 ($),% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),% Change - Expiring Policies,All Disasters 1y,Losses (Fire and Smoke) ($),Zillow Home Value 2018 ($),Fire Disasters 5y,Fire Disasters 10y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
90221,0.8953753753753754,-0.050251256281407,0.2578755585039294,0.287954243830526,0.013732833957553,509.0,-16.4,0.5714285714285714,511991.9526,0.4821552773430708,0.0473251028806584,0.0938211990342435,0.0255381371782228,1366.0,19010197.0,412600.0,0.024567788898999,486.0,17.0,8325.0,-0.0097847358121331,45.85714285714285,5.818838735601393,55724.28571428572,11.0,12979.0,568953.2956,7454.0,463547.9109,0.0682830618560206,496560.69435,0.0201259583789703,1.0,7077212.0,441749.6183,8.0,11.0,7.0,5.0,0.0
90222,0.8874147779620416,0.2765957446808511,0.2535462456799029,0.2851682238656277,0.1626712328767123,480.0,-16.4,-0.3888888888888889,492369.7391,0.877919398806454,0.1910669975186104,0.1103193725329368,0.0313733531552775,1295.0,12300753.0,420700.0,0.014479215319944,403.0,17.0,5427.0,0.2456140350877194,45.85714285714285,1.3782140713898725,57490.71428571428,11.0,8790.0,548336.2496,4816.0,445986.1055,0.0789460193776593,478339.2637,0.0388247639034626,1.0,3007202.0,426664.9606,8.0,11.0,7.0,5.0,0.0
90230,0.991591821135104,0.146341463414634,0.2618751585812615,0.1613746275788088,-0.0079840319361277,823.0,-16.4,-0.6666666666666667,984754.6426,0.3481108503066555,0.1673758865248227,0.0883293921268604,0.0145129132470904,2129.0,28798215.0,849200.0,-0.003870442045223,705.0,3.0,5233.0,0.0446650124069478,45.85714285714285,0.4014548812704852,92063.71428571428,2.0,14470.0,1085965.456,5189.0,922116.3631,0.07381647887977,981976.374975,0.0020393029291805,0.0,1377257.0,935069.0382,2.0,3.0,2.0,2.0,0.0
90232,0.9875666074600356,-0.0377358490566037,0.3152695157432579,0.1958671800206768,0.1758620689655172,581.0,-16.4,1.0,1525617.313,0.5256400904515282,-0.0674157303370786,0.0896505774355937,0.0149541012733195,2245.0,15243525.0,1219100.0,0.0035842293906809,623.0,3.0,3378.0,0.2640692640692641,45.85714285714285,21.354532296001448,99671.57142857143,2.0,7743.0,1716230.44,3336.0,1420983.437,0.0746964761622742,1524491.46275,0.0208768267223382,0.0,1157039.0,1435134.661,2.0,3.0,2.0,2.0,0.0
90240,0.9804168163851958,0.4725274725274726,0.265902014764005,0.255554104823156,-0.0049342105263158,621.0,-16.4,-0.4444444444444444,740218.1495,0.3405578474231882,0.0230642504118616,0.0972126634549208,0.0179800412938747,1730.0,19905031.0,646900.0,-0.0076146963639824,607.0,17.0,5566.0,-0.0434782608695651,45.85714285714285,-0.6004674220161148,91095.57142857143,11.0,8038.0,832705.451,5457.0,674913.5977,0.0792326221610461,727763.67385,-0.0029290144727773,1.0,2366406.0,663217.4972,8.0,11.0,7.0,5.0,0.0
90241,0.9830716723549487,0.2564102564102564,0.2673407549093152,0.2601765910392579,0.0192572214580468,661.0,-16.4,0.2222222222222221,706096.7008,0.3138021238827816,0.2448210922787194,0.0898442699321176,0.0160388659656595,1636.0,24360167.0,627700.0,0.0032343428403411,531.0,17.0,7325.0,0.1,45.85714285714285,4.529294568017192,74175.0,11.0,14796.0,788855.3562,7201.0,638706.3044,0.0738054039664581,689911.576925,0.0140958517921869,1.0,3687746.0,625987.9463,8.0,11.0,7.0,5.0,0.0
90242,0.9782846216880634,0.6703296703296704,0.2444662166247215,0.2621854148369995,0.0844645550527902,534.0,-16.4,0.5833333333333335,642283.7174,0.3338995545014583,0.0450097847358121,0.0852932270112042,0.0139295447663268,1703.0,19810541.0,557700.0,-0.001330376940133,511.0,17.0,7322.0,0.0422794117647058,45.85714285714285,1.3859414391090668,73197.42857142857,11.0,12923.0,713844.9092,7163.0,580302.7939,0.0713636822448773,625498.5139,0.010135135135135,1.0,4724354.0,565562.6351,8.0,11.0,7.0,5.0,0.0
90245,0.9988105857865002,0.32,0.5156410253480115,0.2643803924203072,0.1721611721611722,680.0,-16.4,-0.7083333333333333,1369617.886,0.6047535021841579,0.0164424514200298,0.080528672540806,0.0078000866676296,2210.0,16124005.0,1244200.0,0.00251968503937,669.0,3.0,3363.0,0.0996015936254979,45.85714285714285,-0.8694632265250262,119372.28571428572,2.0,7424.0,1601895.886,3359.0,1241739.055,0.0727285858731763,1370048.561,0.0118806143146914,0.0,4374331.0,1266941.417,2.0,3.0,2.0,2.0,0.0
90247,0.9712783690216694,0.5043478260869565,0.2898980313532451,0.2342678284342862,0.188135593220339,500.0,-16.4,-0.7647058823529411,624116.6969,0.6028084035072488,0.0438413361169102,0.0871561291255467,0.0189784188265914,1483.0,21659291.0,540800.0,0.0,479.0,17.0,7799.0,0.2219730941704036,45.85714285714285,-0.931144608108317,60531.142857142855,11.0,16951.0,692738.5878,7575.0,572623.5674,0.0681777102989552,612683.3815499999,0.0229230544605052,1.0,1054785.0,561254.6741,8.0,11.0,7.0,5.0,0.0
90248,0.9806070826306914,-0.18,0.2494749746943205,0.2264028824595649,0.096774193548387,605.0,-16.4,-0.3333333333333333,665142.5894,0.3930633868797165,0.1839530332681017,0.088259274357929,0.0181410517733387,1410.0,7427865.0,571200.0,-0.0155417406749556,511.0,17.0,2372.0,0.2283950617283949,45.85714285714285,-0.2307042055087232,67605.28571428571,11.0,4077.0,734165.3828,2326.0,608882.933,0.0701182225845903,651706.0060749999,-0.002840909090909,1.0,1103507.0,598633.1191,8.0,11.0,7.0,5.0,0.0
90249,0.9859309336744017,-0.021505376344086,0.2799254614694118,0.2430919063493222,0.0847826086956522,452.0,-16.4,-0.7333333333333334,665069.2086,0.5736602179230598,0.0226244343891402,0.0852039907357919,0.0156333511491181,1375.0,16262743.0,584000.0,-0.0021392454297938,442.0,17.0,5473.0,0.1256983240223463,45.85714285714285,-0.6668672678577171,68217.71428571429,11.0,9161.0,738647.0872,5396.0,606152.1061,0.0695706395866738,651017.47785,0.0057214375111747,1.0,1723036.0,594201.5095,8.0,11.0,7.0,5.0,0.0
90254,0.996921300750433,0.2063492063492062,0.3442787142697419,0.1823213734736126,0.2222222222222223,787.0,-16.4,-0.6666666666666667,1800754.264,0.2176228884492466,0.1438953488372093,0.0864362314171307,0.0115984719473466,2498.0,32122858.0,1674500.0,0.0048602673147022,688.0,3.0,5197.0,0.4245810055865922,45.85714285714285,-0.6840485107482066,141020.85714285713,2.0,10169.0,2053341.71,5181.0,1692798.157,0.0748377594697841,1820899.41675,0.0352677738384026,0.0,6237368.0,1736703.536,2.0,3.0,2.0,2.0,0.0
90255,0.8810508895324782,0.1269035532994924,0.2860402263089066,0.2598623967388045,0.2034883720930231,519.0,-16.4,-0.2352941176470588,531449.2288,0.5220334779913205,0.0613496932515337,0.0814607614607614,0.0231235431235431,1215.0,17278183.0,455000.0,0.0109170305676855,489.0,3.0,9668.0,0.192488262910798,45.85714285714285,0.883198454312442,49936.0,2.0,18655.0,586657.1904,8518.0,479527.4011,0.0583372183372183,515821.4046,0.023519054207018,0.0,4031640.0,465651.7981,2.0,3.0,2.0,2.0,0.0
90260,0.9776536312849162,-0.0229885057471264,0.2817922488203379,0.2530901283668452,0.3153846153846154,454.0,-16.4,3.333333333333334,691438.7483,0.4753027622805824,-0.0108932461873638,0.0858490927922053,0.0135026276420269,1686.0,16264306.0,597300.0,-0.0101666666666666,459.0,17.0,6623.0,0.2017937219730941,45.85714285714285,1.8801019241720736,71392.14285714286,11.0,10768.0,775164.1557,6475.0,637815.7151,0.0723464651501783,680755.17395,0.0041328639216287,1.0,2231757.0,618602.0767,8.0,11.0,7.0,5.0,0.0
90262,0.9108207004704651,0.6395348837209303,0.243803025501363,0.2708629725573217,0.0924479166666667,578.0,-16.4,1.3750000000000004,543959.9596,0.5362006231344096,0.0763500931098696,0.0876168560333668,0.0235294117647058,1355.0,18679859.0,449600.0,0.0001268713524487,537.0,17.0,9565.0,0.0438756855575868,45.85714285714285,2.650174890267501,57902.142857142855,11.0,15402.0,604097.1694,8712.0,499367.8462,0.064087444268661,530692.25965,0.0156958493198464,1.0,3480044.0,475344.0634,8.0,11.0,7.0,5.0,0.0
90270,0.8897368421052632,0.3125,0.2709228099413641,0.229523662017846,0.0622710622710622,435.0,-16.4,0.2500000000000002,524992.2933,0.644422549463425,0.1269430051813471,0.0773571596520103,0.0197507641664707,1226.0,5869066.0,481800.0,0.0126582278481013,386.0,17.0,3800.0,-0.0158730158730159,45.85714285714285,1.8211351510588851,49508.28571428572,11.0,6417.0,572520.8701,3381.0,482377.6954,0.0576063954855396,511383.82735,0.0170025188916875,1.0,1071509.0,465644.4506,8.0,11.0,7.0,5.0,0.0
90274,0.9945835339431872,0.0067114093959732,0.1424837493480526,0.2462379490951336,0.1459390862944163,1324.0,-16.4,-0.5900621118012422,1915949.258,0.4023798557701407,0.2526017029328287,0.0963011105145666,0.0153437508830427,2931.0,75162413.0,1757700.0,0.005146228191289,1057.0,3.0,8308.0,0.2302936630602781,45.85714285714285,0.0376454725163566,183826.42857142852,2.0,9878.0,2253023.209,8263.0,1780464.984,0.0809573596315239,1939324.2565,0.0217961885199131,0.0,5746660.0,1807859.575,2.0,3.0,2.0,2.0,0.0
90275,0.9950077747769868,0.0845771144278606,0.2800705294272463,0.280140544398,0.1149524632670699,926.0,-16.4,0.25,1381723.096,0.4086377669153589,0.1334149326805385,0.0929135374542653,0.0152898132100905,3045.0,76151620.0,1247000.0,0.0016172965611167,817.0,3.0,12219.0,0.2568908489525909,45.85714285714285,1.5136124866057497,148916.42857142858,2.0,16540.0,1642701.381,12158.0,1276604.013,0.0776237242441748,1396062.0115,0.0209240821406346,0.0,2248939.0,1283219.556,2.0,3.0,2.0,2.0,0.0
90277,0.995058857724168,0.1168831168831168,0.5385667808921664,0.2134037997722662,0.1857835218093699,879.0,-16.4,1.7708333333333337,1279172.143,0.2999349958633731,0.097378277153558,0.0861725476954246,0.0104001350666891,2315.0,41825846.0,1143800.0,0.0077254494131628,801.0,3.0,6881.0,0.2451737451737452,45.85714285714285,18.237413647217007,111244.14285714286,2.0,18181.0,1473489.096,6847.0,1200455.627,0.0757724126287354,1291865.10775,0.0256620256620256,0.0,2481020.0,1214343.565,2.0,3.0,2.0,2.0,0.0
90278,0.996326578978552,-0.1166666666666667,0.298613870684931,0.2396370761707189,0.105781057810578,684.0,-16.4,-0.4117647058823529,1114854.548,0.3854739747486992,0.0442748091603053,0.0877410832232496,0.0111228533685601,2222.0,41360387.0,992600.0,-0.0006966213862765,655.0,3.0,8439.0,0.2169954476479514,45.85714285714285,-0.7301246028496488,127692.71428571428,2.0,16799.0,1293349.735,8408.0,1037357.841,0.0766182298546895,1122222.8665,0.0130962521294719,0.0,2175926.0,1043329.342,2.0,3.0,2.0,2.0,0.0
90280,0.92285457348407,1.312820512820513,0.2631225117606446,0.2536097571471654,0.259493670886076,504.0,-16.4,0.5,553422.5397,0.5096761912819103,0.1125827814569536,0.0817732061503416,0.0198426822323462,1278.0,29406466.0,470200.0,-0.0139682049699028,453.0,3.0,15568.0,0.1257941550190597,45.85714285714285,2.3369223471730747,57615.857142857145,2.0,24316.0,611450.3214,14367.0,507069.3851,0.0619305239179954,539923.4927749999,0.0124820659971305,0.0,3453973.0,487751.7249,2.0,3.0,2.0,2.0,0.0
90293,0.995739500912964,0.3478260869565217,0.2985372254031955,0.0613665366922615,0.0270270270270269,964.0,-16.4,-0.75,942856.2026,0.3064412946562443,-0.0292044310171198,0.1107496463932107,0.0142857142857142,2380.0,16699291.0,899000.0,0.0245319561007102,993.0,3.0,1643.0,0.1446540880503144,45.85714285714285,-0.9803015682719768,111552.28571428572,2.0,7033.0,994448.3926,1636.0,903200.3508,0.0964639321074964,944363.975825,0.0398613518197574,0.0,608411.0,936950.9573,2.0,3.0,2.0,2.0,0.0
90301,0.930200414651002,0.3571428571428572,0.3272723198278953,0.2658443542764628,0.4726027397260273,534.0,-16.4,0.7500000000000002,593214.3536,0.4962232779097387,0.2836538461538461,0.0814252811272185,0.0171385991058122,1420.0,11279681.0,547900.0,0.0220107079119571,416.0,17.0,4341.0,0.259433962264151,45.85714285714285,-0.6286962308256692,52172.71428571428,11.0,12879.0,669241.6055,4038.0,532018.4298,0.0642866820214063,580791.5621,0.0410468319559229,1.0,1013411.0,528691.8595,8.0,11.0,7.0,5.0,0.0
90302,0.9317113630080176,0.3103448275862068,0.3326815936715757,0.2650804111917915,0.1433566433566433,594.0,-16.4,0.5,629495.4466,0.6548141043208184,0.18562874251497,0.0915843422714105,0.0208720196092995,1550.0,12386974.0,590000.0,-0.0006523157208089,501.0,17.0,3617.0,0.1652173913043477,45.85714285714285,-0.0935829642092733,57407.142857142855,11.0,11244.0,712644.113,3370.0,577303.6262,0.0707123226621109,620690.6019499999,0.0161001788908765,1.0,2447374.0,563319.222,8.0,11.0,7.0,5.0,0.0
90303,0.9444444444444444,0.5138888888888888,0.2889169437389525,0.2969922611218853,0.1786743515850144,488.0,-16.4,-0.5,674746.8169,0.5932763660894985,0.0166666666666666,0.0828228228228228,0.02,1498.0,11997859.0,606100.0,0.001577701814357,480.0,17.0,4554.0,0.2531120331950207,45.85714285714285,-0.6430058936022933,59594.142857142855,11.0,7253.0,757271.073,4301.0,613407.1616,0.0628228228228228,657323.0307,0.0252672497570456,1.0,3057644.0,583867.0713,8.0,11.0,7.0,5.0,0.0
90304,0.9114736560577694,0.6666666666666667,0.4869119962106161,0.2540320125901987,0.2222222222222223,548.0,-16.4,0.1666666666666667,640631.7453,0.5422857699615141,0.1709401709401709,0.0777864380358534,0.0150428682774746,1255.0,7826240.0,586600.0,0.0105513955071476,468.0,17.0,3739.0,0.0049504950495049,45.85714285714285,2.0295907469724144,50482.28571428572,11.0,7489.0,715736.5518,3408.0,573881.6847,0.0627435697583788,625249.553,0.0176322418136021,1.0,364036.0,570748.2302,8.0,11.0,7.0,5.0,0.0
90305,0.9707828004410144,0.2571428571428571,0.3088918721732807,0.2888946933758269,0.144736842105263,581.0,-16.4,-0.5238095238095237,723147.0949,0.2947934845840605,0.1761133603238866,0.0905267512410369,0.0219249862107004,1662.0,15867434.0,646500.0,0.0063829787234042,494.0,17.0,3628.0,0.1561181434599157,45.85714285714285,0.2669493522799828,80945.85714285714,11.0,6328.0,816739.7442,3522.0,659969.13,0.0686017650303364,708382.625775,0.0211287183764248,1.0,2155918.0,633674.534,8.0,11.0,7.0,5.0,0.0
90403,0.9827586206896552,0.0,0.2682550010569573,0.0324044081658085,0.0424242424242424,1257.0,-16.4,-0.4444444444444444,1489323.385,0.3194058373870743,0.2227626459143969,0.0925320250749523,0.0152630144453529,2200.0,24265616.0,1523400.0,0.0102719033232627,1028.0,3.0,1740.0,0.2086330935251799,45.85714285714285,-0.9198905861885176,110938.42857142857,2.0,14912.0,1570539.155,1710.0,1445568.089,0.0772690106295993,1506668.692,0.0252886201209456,0.0,829228.0,1521244.139,2.0,3.0,2.0,2.0,0.0
90404,0.9689086294416244,0.0,0.2795270720648584,0.0792599667659232,0.3275862068965518,964.0,-16.4,-0.3,1043899.502,0.1559761416285104,0.2617801047120419,0.0910525485245384,0.0179895849771185,1900.0,11743771.0,922900.0,-0.0368349249658935,764.0,3.0,1576.0,0.5930232558139534,45.85714285714285,0.3706571460448511,78550.71428571429,2.0,11459.0,1121754.249,1527.0,1004429.061,0.0730629635474199,1052364.08725,-0.0018939393939394,0.0,581401.0,1039373.537,2.0,3.0,2.0,2.0,0.0
90405,0.982391304347826,-0.136986301369863,0.2970436495107158,0.1022969585408242,0.2425876010781671,807.0,-16.4,-0.9473684210526316,1725911.298,0.2944654870258352,0.0745672436750998,0.0884375330582883,0.0129588490426319,1970.0,31862487.0,1430800.0,-0.006478482184174,751.0,3.0,4600.0,0.1865889212827989,45.85714285714285,-0.991724299040981,98304.14285714286,2.0,15808.0,1904983.389,4519.0,1634489.981,0.0754786840156564,1748394.7574999998,0.0054875474883917,0.0,4930379.0,1728194.362,2.0,3.0,2.0,2.0,0.0
90501,0.9848104609694888,0.2772277227722772,0.3068966934267882,0.2353592265473005,0.2107765451664025,702.0,-16.4,-0.4117647058823529,820120.5947,0.4280329256096623,0.2229965156794425,0.0846949091739229,0.0134690017284675,1578.0,26138520.0,724900.0,0.0012881064834693,574.0,17.0,7571.0,0.2991803278688525,45.85714285714285,-0.7380236420222994,78046.14285714286,11.0,15704.0,921032.3509,7456.0,751627.7556,0.0712259074454554,809584.7555750001,0.0241552270327349,1.0,2177809.0,745558.3211,8.0,11.0,7.0,5.0,0.0
90502,0.9866369710467706,0.1707317073170731,0.3009307691234737,0.2681892778312176,0.1911262798634811,488.0,-16.4,0.3333333333333332,589510.7353,0.4396150037858932,0.0252100840336134,0.0940058705391626,0.0143673721612853,1550.0,11121831.0,520700.0,0.0003411804844761,476.0,17.0,3143.0,0.2378854625550661,45.85714285714285,-0.3965471206817574,83063.14285714286,11.0,6778.0,672617.4793,3101.0,540276.9815,0.0796384983778773,583195.362675,0.0193810565801813,1.0,1790826.0,530376.2546,8.0,11.0,7.0,5.0,0.0
90503,0.9977769544275658,-0.1046511627906976,0.2379470541035377,0.2223191829269151,0.0751533742331287,778.0,-16.4,-0.0625,964023.7867,0.4144655202978195,0.311973018549747,0.075702111459279,0.009576243886725,1943.0,34477451.0,861000.0,0.003430749682338,593.0,17.0,8097.0,-0.0119047619047618,45.85714285714285,0.704902254179574,101094.14285714286,11.0,18306.0,1088937.79,8079.0,889382.8546,0.0661258675725539,958305.714375,0.0012874531835205,1.0,3277356.0,890878.4262,8.0,11.0,7.0,5.0,0.0
90504,0.9976402726796014,-0.0818181818181817,0.2272066367660421,0.215751722960261,-0.0418535127055306,555.0,-16.4,-0.6000000000000001,795377.7074,0.3291914507510838,0.1055776892430278,0.076640860616236,0.0115039019991916,1889.0,25660349.0,712300.0,0.0059701492537314,502.0,17.0,7628.0,0.0181159420289855,45.85714285714285,-0.9077509707810808,93328.14285714286,11.0,12414.0,878007.0738,7610.0,730221.8847,0.0651369586170444,781449.852675,0.0056025896414342,1.0,2734602.0,722192.7448,8.0,11.0,7.0,5.0,0.0
90505,0.9976010555355644,0.1724137931034481,0.2721313025231158,0.250794938662243,0.1987951807228916,711.0,-16.4,0.4285714285714286,1068468.145,0.208815210387795,0.126782884310618,0.082614616432138,0.0105254198819791,2000.0,36129378.0,916100.0,-0.0103295622233152,631.0,17.0,8337.0,0.2402826855123674,45.85714285714285,-0.9723269296435412,100551.85714285714,11.0,15241.0,1224239.792,8317.0,983840.6423,0.0720891965501588,1063829.4909,0.0076266363118953,1.0,4343211.0,978769.3843,8.0,11.0,7.0,5.0,0.0
90601,0.963323145318144,0.5813953488372092,0.3305134373663438,0.2605408800391926,0.1533834586466165,593.0,-16.4,0.1250000000000002,671970.3379,0.466403785488959,0.1492248062015503,0.0935087898262436,0.0206739433506749,1567.0,28959670.0,626500.0,-0.006000600060006,516.0,17.0,7198.0,0.1676767676767676,45.85714285714285,2.390110144390966,83098.42857142857,11.0,11113.0,757414.1204,6934.0,612620.2314,0.0728348464755687,660717.268625,0.0161865569272976,1.0,2867257.0,600864.3848,8.0,11.0,7.0,5.0,0.0
90602,0.9659038901601832,0.4624999999999999,0.382669299410834,0.2626404343807869,0.5375000000000001,504.0,-16.4,0.1999999999999999,665253.7172,0.3888739752617342,-0.1219512195121951,0.0991349076455459,0.0208089782557867,1466.0,14388871.0,601600.0,0.00390625,574.0,17.0,4370.0,0.3554817275747508,45.85714285714285,-0.641434140059608,56596.42857142857,11.0,8357.0,755437.4907,4221.0,601210.8851,0.0783259293897591,655050.4675749999,0.0376687988628288,1.0,515765.0,598299.7773,8.0,11.0,7.0,5.0,0.0
90603,0.9929775280898876,0.0555555555555555,0.2556794398648092,0.267346423417871,0.0859538784067086,576.0,-16.4,1.0,705900.9588,0.2712838475575225,0.0588235294117647,0.0830191840495937,0.0122727653514283,1963.0,21628016.0,649600.0,-0.0041879096868171,544.0,17.0,5696.0,0.1417910447761194,45.85714285714285,1.1599083539566082,107018.42857142857,11.0,6630.0,802203.7924,5656.0,640066.4411,0.0707464186981653,695287.571875,0.0063694267515923,1.0,1383957.0,632979.0952,8.0,11.0,7.0,5.0,0.0
90604,0.988737681839512,0.055944055944056,0.2662505401511197,0.2843234974844535,0.0470588235294118,532.0,-16.4,-0.125,642206.548,0.509600740585899,0.1666666666666666,0.0907539038450775,0.0152795656797447,1630.0,26485250.0,591400.0,-0.0006172839506173,456.0,17.0,8524.0,0.1791530944625408,45.85714285714285,0.1355643833960409,82244.14285714286,11.0,12167.0,728793.0404,8428.0,577597.146,0.0754743381653327,629012.398325,0.0127582702946822,1.0,4039873.0,567452.8589,8.0,11.0,7.0,5.0,0.0
90605,0.9728449272012942,0.5244755244755244,0.2935507627737197,0.2752451898585299,0.1516290726817042,476.0,-16.4,0.2222222222222221,630831.8352,0.505682242432388,0.0507726269315673,0.0913656018970567,0.0191658529781001,1572.0,27719932.0,556000.0,-0.0097051597051597,453.0,17.0,8654.0,0.1836393989983304,45.85714285714285,0.2885103997138285,82429.85714285714,11.0,11421.0,711792.343,8419.0,567310.2652,0.0721997489189566,617023.9025249999,0.0119342490430083,1.0,3409886.0,558161.1667,8.0,11.0,7.0,5.0,0.0
90606,0.969683719574406,0.5128205128205128,0.2551128008936643,0.2639181502738468,0.0654952076677315,458.0,-16.4,-0.2,605384.1551,0.4257128263678154,0.1896103896103896,0.0917254650416933,0.0207754258427767,1606.0,17765235.0,509600.0,-0.0043880269550227,385.0,17.0,6861.0,0.0793319415448852,45.85714285714285,0.5485832229674885,78683.71428571429,11.0,8886.0,675591.1044,6653.0,546334.4384,0.0709500391989166,590457.73595,0.0100329654579331,1.0,2190126.0,534521.2459,8.0,11.0,7.0,5.0,0.0
